Delusional Demons,Brock Purdy,QB,SF
Delusional Demons,Jerick McKinnon,RB,KC
Delusional Demons,James Conner,RB,ARI
Delusional Demons,Gabe Davis,WR,BUF
Delusional Demons,Michael Pittman,WR,IND
Delusional Demons,Cole Kmet,TE,CHI
Delusional Demons,Zack Moss,RB,IND
Delusional Demons,Richie James,WR,NYG
Delusional Demons,,,
Delusional Demons,Khalil Herbert,RB,CHI
Delusional Demons,Raheem Mostert,RB,MIA
Delusional Demons,Treylon Burks,WR,TEN
Delusional Demons,Zay Jones,WR,JAX
Delusional Demons,Allen Lazard,WR,NYJ
Delusional Demons,Donovan Peoples-Jones,WR,CLE
Delusional Demons,David Njoku,TE,CLE
Delusional Demons,Dameon Pierce,RB,HOU
Delusional Demons,Javonte Williams,RB,DEN
Delusional Demons,Mecole Hardman,WR,NYJ
New Justice Team,Kirk Cousins,QB,MIN
New Justice Team,David Montgomery,RB,DET
New Justice Team,D'Andre Swift,RB,PHI
New Justice Team,DJ Chark,WR,CAR
New Justice Team,Jerry Jeudy,WR,DEN
New Justice Team,George Kittle,TE,SF
New Justice Team,Bam Knight,RB,NYJ
New Justice Team,Tyler Lockett,WR,SEA
New Justice Team,,,
New Justice Team,Tom Brady,QB,TB
New Justice Team,J.K. Dobbins,RB,BAL
New Justice Team,Tony Pollard,RB,DAL
New Justice Team,Mack Hollins,WR,ATL
New Justice Team,Hunter Renfrow,WR,LV
New Justice Team,Marquez Valdes-Scantling,WR,KC
New Justice Team,Rashaad Penny,RB,PHI
El Profeta,Dak Prescott,QB,DAL
El Profeta,Leonard Fournette,RB,TB
El Profeta,Josh Jacobs,RB,LV
El Profeta,Stefon Diggs,WR,BUF
El Profeta,Jaylen Waddle,WR,MIA
El Profeta,T.J. Hockenson,TE,MIN
El Profeta,Mike Williams,WR,LAC
El Profeta,Mike Evans,WR,TB
El Profeta,,,
El Profeta,Rex Burkhead,RB,HOU
El Profeta,Hassan Haskins,RB,TEN
El Profeta,Chuba Hubbard,RB,CAR
El Profeta,Rachaad White,RB,TB
El Profeta,Romeo Doubs,WR,GB
El Profeta,Isaiah Hodgins,WR,NYG
El Profeta,Demarcus Robinson,WR,BAL
Varnhem Gargantuans,Joe Burrow,QB,CIN
Varnhem Gargantuans,AJ Dillon,RB,GB
Varnhem Gargantuans,Cam Akers,RB,LA
Varnhem Gargantuans,Diontae Johnson,WR,PIT
Varnhem Gargantuans,Justin Jefferson,WR,MIN
Varnhem Gargantuans,Noah Fant,TE,SEA
Varnhem Gargantuans,Brandon Aiyuk,WR,SF
Varnhem Gargantuans,Isaiah McKenzie,WR,IND
Varnhem Gargantuans,,,
Varnhem Gargantuans,James Cook,RB,BUF
Varnhem Gargantuans,JaMycal Hasty,RB,JAX
Varnhem Gargantuans,Jonathan Taylor,RB,IND
Varnhem Gargantuans,Randall Cobb,WR,NYJ
Varnhem Gargantuans,Nico Collins,WR,HOU
Varnhem Gargantuans,Zach Ertz,TE,ARI
